[2025-03-25 02:30:48,251: INFO: main: This is an info message]
[2025-03-25 19:41:13,555: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-25 19:41:13,562: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-25 19:41:13,562: INFO: common: created directory at: artifacts]
[2025-03-25 19:41:13,570: INFO: common: created directory at: artifacts/data_ingestion]
[2025-03-25 19:41:13,574: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1bKUv06IeDo7_CdiA6BF0mSlBTKTIC5nZ/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-25 19:41:34,966: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1bKUv06IeDo7_CdiA6BF0mSlBTKTIC5nZ/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-25 23:00:46,066: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-03-25 23:00:46,069: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-25 23:00:46,071: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-25 23:00:46,072: INFO: common: created directory at: artifacts]
[2025-03-25 23:00:46,073: INFO: common: created directory at: artifacts/data_ingestion]
[2025-03-25 23:00:46,074: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1bKUv06IeDo7_CdiA6BF0mSlBTKTIC5nZ/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-25 23:01:07,226: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1bKUv06IeDo7_CdiA6BF0mSlBTKTIC5nZ/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-25 23:01:07,585: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
